key,en,ar,ca,cs,de,es,fr,he,id,it,ja,ko,pl,pt,ru,th,tr,vi,zh
EPILOGUE_CALL_TO_PLAY_MORE,"Wow, we didn't think someone would actually beat the epilogue. Head over to the main menu to play some of the additional game modes!",يا للعجب، لم نكن نتوقع أن يتمكن أحد من إكمال الخاتمة! توجه إلى القائمة الرئيسية لتجربة بعض أنماط اللعب الإضافية!,"Vaja, no pensàvem que algú realment guanyaria l'epíleg. Dirigeix-te al menú principal per jugar algunes de les modalitats de joc addicionals!","Wow, nemysleli jsme si, že někdo epilog skutečně dohraje. Přejděte do hlavního menu a zahrajte si některé z dalších herních režimů!","Wow, wir hätten nicht gedacht, dass jemand tatsächlich das Epilog besiegt. Gehe ins Hauptmenü, um einige der zusätzlichen Spielmodi zu spielen!","Vaya, pensábamos que nadie se pasaría el epílogo. Ve al menú principal para jugar a los otros modos de juego.","Wow, nous ne pensions pas que quelqu'un réussirait à battre l'épilogue. Dirigez-vous vers le menu principal pour jouer à certains des modes de jeu supplémentaires !","וואו, לא חשבנו שמישהו באמת ינצח את האפילוג. כנסו לתפריט הראשי כדי לשחק בכמה ממצבי המשחק הנוספים!","Wow, kami tidak menyangka seseorang benar-benar bisa menyelesaikan epilog. Pergi ke menu utama untuk memainkan beberapa mode permainan tambahan!","Wow, non pensavamo che qualcuno potesse davvero battere l'epilogo. Vai al menu principale per giocare alcune delle modalità di gioco aggiuntive!",おお、実際に誰かがエピローグをクリアするとは思いませんでした。メインメニューに戻って追加のゲームモードをプレイしてください！,"와, 누군가가 실제로 에필로그를 통과할 것이라고 생각하지 않았습니다. 추가 게임 모드를 플레이하려면 메인 메뉴로 가세요!","Wow, nie sądziliśmy, że ktoś rzeczywiście pokona epilog. Przejdź do menu głównego, aby zagrać w niektóre z dodatkowych trybów gry!","Uau, não achávamos que alguém realmente fosse vencer o epílogo. Vá para o menu principal para jogar alguns dos modos de jogo extras!","Вау, мы не ожидали, что кто-то пройдет эпилог. Дальше можете попробовать другие режимы игры из главного меню",ว้าว เราไม่คิดว่ามีคนจะเอาชนะตำนานได้จริง ไปที่เมนูหลักเพื่อเล่นโหมดเกมเพิ่มเติมที่บางส่วน!,"Vay, birinin gerçekten epilog'u geçeceğini düşünmemiştik. Ek oyun modlarından bazılarını oynamak için ana menüye git!","Wow, chúng tôi không nghĩ rằng ai đó thực sự có thể đánh bại epilogue. Hãy quay lại menu chính để chơi một số chế độ trò chơi thêm!",哇，我们没想到有人会真的打败无尽。请前往主菜单玩一些其他的游戏模式！
LASER_CRIT_BONUS,Laser Critical Damage Bonus,مكافأة الضرر الحرج بالليزر,Boni de Dany Crític Làser,Bonus za kritické poškození laserem,Bonus für kritischen Laserschaden,Daño crítico adicional del Láser,Bonus de Dégâts Critiques de Laser,בונוס נזק קריטי בלייזר,Bonus Damage Kritis Laser,Bonus Danno Critico da Laser,レーザークリティカルダメージボーナス,레이저 치명타 보너스,Bonusowe Obrażenia Krytyczne Lasera,Bônus de Dano Crítico do Laser,Бонус Критического Урона от Лазера,โบนัสความเสียหายวิกฤตเลเซอร์,Lazer Kritik Hasar Bonusu,Tiền Thưởng Sát Thương Kích Cỡ Laser,激光暴击伤害倍数
MOONS_COLLECTED_THIS_SESSION,Moons Collected,أقمار مجمعة,Llunes Recollides,Získané Měsíce,Gesammelte Monde,Lunas recogidas,Lunes Collectées,ירחים שנאספו,Bulan Dikumpulkan,Lune Raccolte,収集した月,수집한 달,Zebrane Księżyce,Luas Coletadas,Лун Собрано,ดวงจันทร์ที่รวบรวมได้,Toplanan Aylar,Mặt Trăng Được Thu Thập,收集的卫星
COMET_SHOWER_SIZE,Amount of Comets in a Comet Shower,عدد المذنبات في وابل المذنبات,Quantitat de Cometes en un Xàfec de Cometes,Množství komet v proudu komet,Anzahl der Kometen in einem Kometenschauer,Número de Cometas en una Lluvia de Cometas,Montant de Comètes dans une Pluie de Comètes,כמות שביטים במטר שביטים,Jumlah Komet dalam Hujan Komet,Quantità di Comete in una Rovina di Comete,彗星シャワーにある彗星の量,혜성 내릴 때의 혜성 수,Ilość Komet w Deszczu Komet,Quantidade de Cometas em uma Chuva de Cometas,Количество Комет в Метеоритном Дожде,จำนวนดาวหางในดาวหาง,Bir Kuyruklu Yıldız Yağmurundaki Kuyruklu Yıldız Sayısı,Số Lượng Sao Chổi Trong Một Cơn Mưa Sao Chổi,彗星雨中的彗星数量
WISHLIST,Wishlist,قائمة الأمنيات,Llista de Desitjos,Přidat do Wishlistu,Wunschliste,Lista de deseos,Liste de Souhaits,רשימת משאלות,Daftar Keinginan,Lista dei Desideri,ウィッシュリスト,위시리스트,Lista Życzeń,Lista de Desejos,Добавить в Список Желаемого Steam,รายการที่ต้องการ,İlgilenilenler,Danh Sách Ao ước,愿望清单
MANUAL_CLICKS_THIS_SESSION,Useless Manual Clicks,نقرات يدوية غير مجدية,Clics Manuals Inútils,Zbytečné ruční kliknutí,Nutzlose manuelle Klicks,Clics manuales desperdiciados,Clics Manuels Inutiles,לחיצות ידניות חסרות תועלת,Klik Manual yang Tidak Berguna,Clic Manuali Inutili,無駄な手動クリック,쓸모없는 수동 클릭 수,Bezużyteczne Kliknięcia Ręczne,Cliques Manuais Inúteis,Бессмысленные Нажатия Мыши,คลิกแมนนวลที่ไม่ใช้ประโยชน์,Faydasız Manuel Tıklamalar,Nhấp Chuột Thủ Công Vô Ích,无用的鼠标点击
SPECIAL_STAR_ELECTRIC_DAMAGE,Electric Star Damage,أضرار النجمة الكهربائية,Dany d'Estrella Elèctrica,Poškození elektrickou hvězdou,Elektrischer Sternenschaden,Daño de Estrellas Eléctricas,Dégâts d'Étoile Électrique,נזק כוכב חשמלי,Damage Bintang Listrik,Danno da Stella Elettrica,電気星のダメージ,전기 별 피해,Obrażenia Elektrycznej Gwiazdy,Dano de Estrela Elétrica,Урон от Электро-Звезд,ความเสียหายจากดาวไฟฟ้า,Elektrikli Yıldız Hasarı,Sát Thương Sao Điện,闪电伤害
THE_LINE,The Line,الخط,La línia,Linka,Die Linie,La Línea,La Ligne,הקו,Garis,La linea,ライン,라인,Linia,A Linha,Линия,เส้น,Çizgi,Đường thẳng,一条线模式
CHANCE_TO_RESPAWN_ASTEROID_ON_BREAK,Chance to Spawn New Asteroid when an Asteroid is Destroyed,فرصة لظهور كويكب جديد عند تدمير كويكب قائم,Probabilitat de Generar Nou Asteroide quan un Asteroide és Destruït,"Šance na vznik nového asteroidu, pokud je asteroid zničen","Chance, einen neuen Asteroiden zu erzeugen, wenn ein Asteroid zerstört wird",Probabilidad de generar otro Asteroide al destruir un Asteroide,Chance de Faire Apparaître un Nouvel Astéroïde lorsque un Astéroïde est Détruit,הזדמנות להשריץ אסטרואיד חדש כאשר אסטרואיד מושמד,Peluang untuk Munculnya Asteroid Baru saat Asteroid Dihancurkan,Probabilità di Generare un Nuovo Asteroide quando un Asteroide viene Distrutto,小惑星が破壊されたときに新しい小惑星が生成されるチャンス,소행성이 파괴될 때 새로운 소행성을 생성할 확률,"Szansa na Pojawienie się Nowej Asteroidy, gdy Asteroida Zostanie Zniszczona",Chance de Gerar Novo Asteroide quando um Asteroide é Destruído,Шанс возрождения Астероида при Разрушении Астероида,โอกาสในการเกิดดาวเคราะห์น้อยใหม่เมื่อดาวเคราะห์น้อยถูกทำลาย,Bir Asteroit Yok Edildiğinde Yeni Bir Asteroit Doğurma Şansı,Cơ Hội Sinh Ra Asteroid Mới Khi Một Asteroid Bị Phá Hủy,摧毁小行星时生成新小行星的概率
MONEY_PER_MATTER,Money from Asteroid Matter,أموال من مادة الكويكب,Dinero de Matèria d'Asteroide,Peníze za hmotu z asteriodů,Geld aus Asteroidenmaterie,Dinero por Materia asteroidal,Argent provenant de la Matière d'Astéroïde,כסף מחומר אסטרואידים,Uang dari Materi Asteroid,Denaro derivante dalla Materia di Asteroidi,小惑星物質からのお金,소행성 물질에서 얻는 돈,Pieniądze z Materii Asteroidów,Dinheiro de Matéria de Asteroide,Доход от Астероидов,เงินจากสสารดาวเคราะห์น้อย,Asteroit Maddesinden Para,Tiền Từ Vật Chất Asteroid,来自小行星物质的金钱
CHANCE_TO_SPAWN_SPECIAL_ASTEROID_GOLDEN,Chance to Spawn a Golden Asteroid,فرصة لظهور كويكب ذهبي,Probabilitat de Generar un Asteroide Daurat,Šance na vznik zlatého asteroidu,"Chance, einen goldenen Asteroiden zu spawnen",Probabilidad de generar un Asteroide Dorado,Chance de Faire Apparaître un Astéroïde Doré,הזדמנות להשריץ אסטרואיד זהוב,Peluang untuk Munculnya Asteroid Emas,Probabilità di Generare un Asteroide Dorato,金色小惑星を生成するチャンス,황금 소행성 생성 확률,Szansa na Pojawienie się Złotej Asteroidy,Chance de Gerar um Asteroide Dourado,Шанс Золотого Астероида,โอกาสในการเกิดดาวเคราะห์น้อยทองคำ,Altın Asteroit Doğurma Şansı,Cơ Hội Sinh Ra Asteroid Vàng,生成金色小行星的机会
BASE_DAMAGE_PER_CLICK,Breaker Damage,تلف قاطع الدائرة,Dany de Breaker,Poškození rozbíječem,Brecher-Schaden,Daño del Rompedor,Dégâts de Briseur,נזק למפסק,Damage Breaker,Danno del Frantumatore,ブレイカーのダメージ,브레이커 피해,Obrażenia Łamacza,Dano do Quebrador,Урон Разрушителя,ความเสียหายเบรกเกอร์,Kırıcı Hasarı,Sát Thương Đập,基础伤害
QUIT,Quit,يترك,Sortir,Odejít,Beenden,Salir,Quitter,לְהַפְסִיק,Keluar,Esci,終了,종료,Wyjdź,Sair,Выход,ออก,Çıkış,Thoát,退出
LASER_DAMAGE,Laser Damage,أضرار الليزر,Dany Làser,Poškození laserem,Laser-Schaden,Daño de Láseres,Dégâts de Laser,נזק לייזר,Damage Laser,Danno da Laser,レーザーのダメージ,레이저 피해,Obrażenia Lasera,Dano de Laser,Урон от Лазера,ความเสียหายเลเซอร์,Lazer Hasarı,Sát Thương Laser,激光伤害
ELECTRIC_CRIT_BONUS,Electric Asteroid Critical Damage Bonus,مكافأة الضرر الحرج للكويكب الكهربائي,Boni de Dany Crític d'Asteroide Elèctric,Bonus za kritické poškození elektrického asteroidu,Bonus für kritischen elektrischen Asteroidenschaden,Daño crítico adicional de los Asteroides Eléctricos,Bonus de Dégâts Critiques d'Astéroïde Électrique,בונוס נזק קריטי לאסטרואיד חשמלי,Bonus Damage Kritis Asteroid Listrik,Bonus Danno Critico dell'Asteroide Elettrico,電気小惑星クリティカルダメージボーナス,전기 소행성 치명타 보너스,Bonus Krytycznych Obrażeniem Elektrycznej Asteroidy,Bônus de Dano Crítico do Asteroide Elétrico,Бонус Критического Урона Электро-Астероида,โบนัสความเสียหายวิกฤตดาวเคราะห์น้อยไฟฟ้า,Elektrikli Asteroit Kritik Hasar Bonusu,Tiền Thưởng Đánh Kích Cỡ Asteroid Điện,闪电小行星暴击伤害倍数
SPECIAL_ASTEROID_GOLDEN_CRIT_CHANCE,Golden Asteroid Crit Chance,فرصة ضربة حاسمة للكويكب الذهبي,Probabilitat de Crítica d'Asteroide Daurat,Šance na kritické poškození zlatého asteroidu,Kritische Chance auf goldene Asteroiden,Probabilidad de crítico de los Asteroides Dorados,Chance Critique d'Astéroïde Doré,סיכוי קריטי לאסטרואיד הזהוב,Peluang Kritis Asteroid Emas,Probabilità Critica Asteroide Dorato,金色小惑星のクリティカルチャンス,황금 소행성 치명타 확률,Szansa Krytyczna Złotej Asteroidy,Chance Crítica do Asteroide Dourado,Критический Шанс Золотого Астероида,โอกาสวิกฤตดาวเคราะห์น้อยทองคำ,Altın Asteroit Kritik Şansı,Cơ Hội Kích Cỡ Asteroid Vàng,金色小行星暴击概率
STAR_ELECTRIC_DAMAGE_THIS_SESSION,Electric Star Damage,أضرار النجمة الكهربائية,Dany d'Estrella Elèctrica,Poškození elektrickou hvězdou,Elektrischer Sternenschaden,Daño de las Estrellas Eléctricas,Dégâts d'Étoile Électrique,נזק כוכב חשמלי,Damage Bintang Listrik,Danno da Stella Elettrica,電気星のダメージ,전기 별 피해,Obrażenia Elektrycznej Gwiazdy,Dano de Estrela Elétrica,Урон Электро-Звезд,ความเสียหายจากดาวไฟฟ้า,Elektrikli Yıldız Hasarı,Sát Thương Sao Điện,闪电伤害
RESUME,Resume,سيرة ذاتية,Reprend,Pokračovat,Fortsetzen,Reanudar,Reprendre,קוֹרוֹת חַיִים,Lanjutkan,Riprendi,再開,재개,Wznów,Retomar,Продолжить,ดำเนินการต่อ,Devam Et,Tiếp Tục,恢复
UPGRADES,Upgrades,ترقيات,Millores,Vylepšení,Upgrades,Mejoras,Améliorations,שדרוגים,Upgrade,Aggiornamenti,アップグレード,업그레이드,Ulepszenia,Melhorias,Улучшения,การอัปเกรด,Yükseltmeler,Nâng Cấp,升级
CHALLENGE_MODE_DESCRIPTION,Coming Soon,قريباً,Properament,Již brzy,Bald verfügbar,Próximamente,À Venir Bientôt,בקרוב,Segera Hadir,In Arrivo,近日公開,곧 출시됩니다,Już Wkrótce,Em Breve,Скоро,มีกำหนดในเร็วๆ นี้,Yolda,Sẽ Sớm Có,即将推出
GIANT_GRID_DESCRIPTION,"We're currently testing this mode. It's a big grid with stuff to explore, you don't need all the nodes to win, so which ones will you choose?",نحن نختبر هذا النمط حاليًا. إنها شبكة كبيرة مليئة بالأشياء التي يمكن استكشافها، ولا تحتاج إلى جميع العقد للفوز، فأي منها ستختار؟,"Actualment estem provant aquest mode. És una gran quadrícula amb coses per explorar, no necessites tots els nodes per guanyar, així que quins triaràs?","Tento režim momentálně testujeme. Je to velká mřížka s věcmi k prozkoumání, k vítězství nepotřebujete všechny uzly, takže které si vyberete?","Wir testen diesen Modus gerade. Es ist ein großes Raster mit vielen Dingen zum Erkunden. Man braucht nicht alle Knotenpunkte, um zu gewinnen. Welche wirst du auswählen?",Este modo todavía está bajo pruebas. Es una cuadrícula enorme que explorar. No hacen falta todas las mejoras para ganar. ¿Cuáles escogerás?,"Nous testons actuellement ce mode. Il s'agit d'une grande grille avec des éléments à explorer ; vous n'avez pas besoin de tous les nœuds pour gagner, alors lesquels choisirez-vous ?","אנחנו בודקים כרגע את המצב הזה. זוהי רשת גדולה עם דברים לחקור, אתם לא צריכים את כל הצמתים כדי לנצח, אז אילו מהם תבחרו?","Saat ini kami sedang menguji mode ini. Ini adalah grid besar dengan banyak hal untuk dijelajahi, Anda tidak perlu semua node untuk menang, jadi node mana yang akan Anda pilih?","Stiamo testando questa modalità. È una grande griglia con elementi da esplorare, non è necessario avere tutti i nodi per vincere, quindi quali sceglierai?",現在このモードをテスト中です。探索できる要素が豊富な広大なグリッドで、勝利するために全てのノードを獲得する必要はありません。さあ、どのノードを選びますか？,"현재 이 모드를 테스트 중입니다. 탐험할 요소가 가득한 거대한 격자 형태이며, 모든 노드를 다 차지하지 않아도 승리할 수 있습니다. 어떤 노드를 선택하시겠습니까?","Aktualnie testujemy ten tryb. To duża siatka z elementami do eksploracji. Nie potrzebujesz wszystkich węzłów, aby wygrać, więc które wybierzesz?","Atualmente, estamos testando esse modo. É uma grande grade com coisas para explorar; você não precisa de todos os nós para vencer, então, quais você escolherá?","Этот режим тестируеться. Здесь большое дерево улучшений, но победа не требует всех улучшений. Каков будет ваш выбор?",ขณะนี้เรากำลังทดสอบโหมดนี้อยู่ มันเป็นตารางขนาดใหญ่ที่มีสิ่งต่างๆ ให้สำรวจ คุณไม่จำเป็นต้องสำรวจทุกโหนดเพื่อชนะ ดังนั้นคุณจะเลือกโหนดไหนบ้าง?,"Şu anda bu modu test ediyoruz. Keşfedilecek birçok şeyin olduğu büyük bir ızgara; kazanmak için tüm düğümlere ihtiyacınız yok, peki hangilerini seçeceksiniz?","Chúng tôi hiện đang thử nghiệm chế độ này. Đó là một lưới lớn với nhiều thứ để khám phá, bạn không cần phải chiếm hết tất cả các nút để chiến thắng, vậy bạn sẽ chọn những nút nào?",我们目前正在测试这种模式。这是一个有很多东西可以探索的大型网格，你不需要收集所有节点就能获胜，那么你会选择哪些节点呢？
